index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
11,038530,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19112,UGRD,Undergraduate,SEM,AAS,African-American & African,1559,E,Y,CGAS,OS,Online Synchronous,AAS,Student Option,0,0,5,0,5,New Course in African and African American Studies,,1 - 4,N,O,Open,Introductory Malagasy Language II,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'MoWe', 'start_time': '15.05.00.000000-05:00', 'end_time': '16.35.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'To Be Announced'}]",,,[],,
12,046413,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13083,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,15,0,15,Topics Course in Africana Studies,,3,N,O,Open,"Black Life, Power, and the Archive","[{'name': 'Shelby Sinclair', 'email': 'dam5ha@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 044', 'room': '044', 'facility_id': 'CAB 044', 'instructor': 'Shelby Sinclair'}]",ASUD,ASUD-CSW,[],,
13,046413,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13059,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,16,0,16,Topics Course in Africana Studies,,3,N,O,Open,"Race, Class & Gender","[{'name': 'Liana Richardson', 'email': 'xzu9kq@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 287', 'room': '287', 'facility_id': 'CAB 287', 'instructor': 'Liana Richardson'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST",[],,
14,046413,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14317,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,18,0,18,Topics Course in Africana Studies,,3,N,O,Open,African Liberation:Struggles for Freedom,"[{'name': 'Naseemah Mohamed', 'email': 'egu8ng@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 315', 'room': '315', 'facility_id': 'CAB 315', 'instructor': 'Naseemah Mohamed'}]",ASUD,ASUD-HP,[],,
24,038532,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19105,UGRD,Undergraduate,SEM,AAS,African-American & African,3559,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,0,0,0,New Course in African and African American Studies,,3,Y,C,Closed,African Americans in Sport,"[{'name': 'Darren Kelly', 'email': 'ddk3s@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 364', 'room': '364', 'facility_id': 'CAB 364', 'instructor': 'Darren Kelly'}]",ASUD,ASUD-SES,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 0, 'enrl_tot_other_combined': 0}"
25,038532,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19106,UGRD,Undergraduate,SEM,AAS,African-American & African,3559,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,16,0,16,New Course in African and African American Studies,,3,N,O,Open,Africa's Youth: Cultural & Political Perspectives,"[{'name': 'Salma Mutwafy', 'email': 'eff7um@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 364', 'room': '364', 'facility_id': 'CAB 364', 'instructor': 'Salma Mutwafy'}]","ASUD,NCLC","ASUD-CSW,ASUD-SES,NCLC-LOWCOST",[],,
26,038532,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19104,UGRD,Undergraduate,SEM,AAS,African-American & African,3559,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,30,0,30,New Course in African and African American Studies,,3,N,O,Open,Horror Noire: History of Black Americans in Horror,"[{'name': 'Robin Means Coleman', 'email': 'jkk9sg@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '16.00.00.000000-05:00', 'end_time': '18.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Robin Means Coleman'}]",ASUD,ASUD-AIP,[],,
27,038532,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20594,UGRD,Undergraduate,SEM,AAS,African-American & African,3559,E,Y,CGAS,P,In Person,AAS,Student Option,0,999,25,0,25,New Course in African and African American Studies,,3,N,O,Open,Haiti and the US,"[{'name': 'Shelby Sinclair', 'email': 'dam5ha@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 315', 'room': '315', 'facility_id': 'CAB 315', 'instructor': 'Shelby Sinclair'}]",ASUD,"ASUD-CSW,ASUD-HP,ASUD-SES",[],,
28,038532,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20076,UGRD,Undergraduate,SEM,AAS,African-American & African,3559,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,16,0,16,New Course in African and African American Studies,,3,N,O,Open,Reparations&History of the Black Radical Tradition,"[{'name': 'Guy Mount', 'email': 'bxa9eg@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 068', 'room': '068', 'facility_id': 'CAB 068', 'instructor': 'Guy Mount'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST",[],,
78,046286,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14504,UGRD,Undergraduate,SEM,AMST,American Studies,3500,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,30,0,30,Topics in American Studies,,3,N,O,Open,Jim Crow America,"[{'name': 'K. Ian Grandison', 'email': 'kig6n@virginia.edu'}, {'name': 'Marlon Ross', 'email': 'mr9zf@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 328', 'room': '328', 'facility_id': 'BRN 328', 'instructor': 'K. Ian Grandison,\n\rMarlon Ross'}]",ASUD,ASUD-AIP,[],,
