index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
11,038530,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20400,UGRD,Undergraduate,SEM,AAS,African-American & African,1559,E,Y,CGAS,OS,Online Synchronous,AAS,Student Option,0,15,8,5,3,New Course in African and African American Studies,,3,N,O,Open,Introductory Malagasy Language I,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'MoWe', 'start_time': '15.05.00.000000-05:00', 'end_time': '16.20.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'To Be Announced'}]",ASUD,ASUD-CSW,[],,
12,046413,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14157,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,18,4,14,Topics Course in Africana Studies,,3,N,O,Open,Shopping While Black,"[{'name': 'Micah Jones', 'email': 'ypt3rt@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 411', 'room': '411', 'facility_id': 'CAB 411', 'instructor': 'Micah Jones'}]",ASUD,ASUD-SES,[],,
13,046413,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13166,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,199,20,1,19,Topics Course in Africana Studies,,3,N,O,Open,Introduction to Afro-Latin America,"[{'name': 'FATIMA SIWAJU', 'email': 'wsz3jk@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'SHN', 'bldg_has_coordinates': True, 'facility_descr': 'Shannon House 111', 'room': '111', 'facility_id': 'SHN 111', 'instructor': 'FATIMA SIWAJU'}]","ASUD,NCLC","ASUD-AIP,NCLC-NOCOST",[],,
14,046413,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14158,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,20,3,17,Topics Course in Africana Studies,,3,N,O,Open,Black Genders,"[{'name': 'Alexandria Smith', 'email': 'jyq9fr@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 395', 'room': '395', 'facility_id': 'CAB 395', 'instructor': 'Alexandria Smith'}]",ASUD,ASUD-AIP,[],,
15,046413,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13165,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,199,30,21,9,Topics Course in Africana Studies,,3,N,O,Open,Black Love: Media Representations vs Realities,"[{'name': 'Ashleigh Wade', 'email': 'aw4ve@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 132', 'room': '132', 'facility_id': 'CAB 132', 'instructor': 'Ashleigh Wade'}]",ASUD,ASUD-SES,[],,
16,046413,1,1248,1,Regular Academic Session,005,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14159,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,20,4,16,Topics Course in Africana Studies,,3,N,O,Open,Black Bodies in Literature,"[{'name': 'Alexandria Smith', 'email': 'jyq9fr@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 395', 'room': '395', 'facility_id': 'CAB 395', 'instructor': 'Alexandria Smith'}]",ASUD,ASUD-SES,[],,
17,046413,1,1248,1,Regular Academic Session,006,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19551,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,20,5,15,Topics Course in Africana Studies,,3,N,O,Open,Environmental Justice in the Mid-Atlantic,"[{'name': 'Kimberly Fields', 'email': 'kf4ma@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 027', 'room': '027', 'facility_id': 'CAB 027', 'instructor': 'Kimberly Fields'}]",ASUD,ASUD-SES,[],,
18,046413,1,1248,1,Regular Academic Session,007,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19552,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,30,0,30,Topics Course in Africana Studies,,3,N,O,Open,"Introduction to Race, Class & the Environment","[{'name': 'Kimberly Fields', 'email': 'kf4ma@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 113', 'room': '113', 'facility_id': 'WNR 113', 'instructor': 'Kimberly Fields'}]",ASUD,ASUD-SES,[],,
19,046413,1,1248,1,Regular Academic Session,008,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19556,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,18,5,13,Topics Course in Africana Studies,,3,N,O,Open,Introduction to African Languages and Literatures,"[{'name': 'Anne Rotich', 'email': 'ajr6y@virginia.edu'}]",SEM,"[{'days': 'MoWeFr', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 368', 'room': '368', 'facility_id': 'CAB 368', 'instructor': 'Anne Rotich'}]","ASUD,NCLC","ASUD-AIP,NCLC-NOCOST",[],,
20,046413,1,1248,1,Regular Academic Session,009,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19588,UGRD,Undergraduate,SEM,AAS,African-American & African,2500,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,20,1,19,Topics Course in Africana Studies,,3,N,O,Open,"Race, Class & Gender","[{'name': 'Liana Richardson', 'email': 'xzu9kq@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 291', 'room': '291', 'facility_id': 'CAB 291', 'instructor': 'Liana Richardson'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST",[],,
